Teacher #,Hypothesis space,recursive?,in/dependent?,prior?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Complex_depth2,non-recursive,independent,uniform_prior,[('BE'," 0.021689497716894938)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,unorderedAnd,non-recursive,independent,uniform_prior,[('BE'," 0.2235294117647057)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth2,non-recursive,independent,uniform_prior,[('BE'," 0.07723577235772357)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth3,non-recursive,independent,uniform_prior,[('BE'," 0.04439252336448597)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth4,non-recursive,independent,uniform_prior,[('BE'," 0.035984848484848495)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth5,non-recursive,independent,uniform_prior,[('BE'," 0.03467153284671533)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Complex_depth2,non-recursive,dependent,uniform_prior,[('BE'," 0.021689497716894938)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,unorderedAnd,non-recursive,dependent,uniform_prior,[('BE'," 0.2235294117647057)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth2,non-recursive,dependent,uniform_prior,[('BE'," 0.07723577235772357)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth3,non-recursive,dependent,uniform_prior,[('BE'," 0.04439252336448597)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth4,non-recursive,dependent,uniform_prior,[('BE'," 0.035984848484848495)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth5,non-recursive,dependent,uniform_prior,[('BE'," 0.03467153284671533)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Complex_depth2,non-recursive,independent,simplicity_prior,[('BE'," 0.028838856564634426)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,unorderedAnd,non-recursive,independent,simplicity_prior,[('BE'," 0.2235294117647057)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth2,non-recursive,independent,simplicity_prior,[('BE'," 0.05792682926829269)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth3,non-recursive,independent,simplicity_prior,[('BE'," 0.04228486646884269)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth4,non-recursive,independent,simplicity_prior,[('BE'," 0.038050734312416575)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth5,non-recursive,independent,simplicity_prior,[('BE'," 0.03745072273324572)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Complex_depth2,non-recursive,dependent,simplicity_prior,[('BE'," 0.028838856564634426)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,unorderedAnd,non-recursive,dependent,simplicity_prior,[('BE'," 0.2235294117647057)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth2,non-recursive,dependent,simplicity_prior,[('BE'," 0.05792682926829269)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth3,non-recursive,dependent,simplicity_prior,[('BE'," 0.04228486646884269)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth4,non-recursive,dependent,simplicity_prior,[('BE'," 0.038050734312416575)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth5,non-recursive,dependent,simplicity_prior,[('BE'," 0.03745072273324572)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Complex_depth2,recursive,independent,uniform_prior,[('BE'," 0.021689497716894934)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,unorderedAnd,recursive,independent,uniform_prior,[('BE'," 0.22352941176470556)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth2,recursive,independent,uniform_prior,[('BE'," 0.07723577235772355)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth3,recursive,independent,uniform_prior,[('BE'," 0.044392523364485965)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth4,recursive,independent,uniform_prior,[('BE'," 0.03598484848484847)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth5,recursive,independent,uniform_prior,[('BE'," 0.03467153284671532)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Complex_depth2,recursive,dependent,uniform_prior,[('BE'," 0.021689497716894934)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,unorderedAnd,recursive,dependent,uniform_prior,[('BE'," 0.22352941176470556)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth2,recursive,dependent,uniform_prior,[('BE'," 0.07723577235772355)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth3,recursive,dependent,uniform_prior,[('BE'," 0.044392523364485965)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth4,recursive,dependent,uniform_prior,[('BE'," 0.03598484848484847)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth5,recursive,dependent,uniform_prior,[('BE'," 0.03467153284671532)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Complex_depth2,recursive,independent,simplicity_prior,[('BE'," 0.03242474520028441)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,unorderedAnd,recursive,independent,simplicity_prior,[('BE'," 0.22352941176470556)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth2,recursive,independent,simplicity_prior,[('BE'," 0.03861788617886178)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth3,recursive,independent,simplicity_prior,[('BE'," 0.03316524437548487)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth4,recursive,independent,simplicity_prior,[('BE'," 0.03177847983646163)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth5,recursive,independent,simplicity_prior,[('BE'," 0.0316093016377685)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Complex_depth2,recursive,dependent,simplicity_prior,[('BE'," 0.03242474520028441)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,unorderedAnd,recursive,dependent,simplicity_prior,[('BE'," 0.22352941176470556)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth2,recursive,dependent,simplicity_prior,[('BE'," 0.03861788617886178)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth3,recursive,dependent,simplicity_prior,[('BE'," 0.03316524437548487)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth4,recursive,dependent,simplicity_prior,[('BE'," 0.03177847983646163)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher8,Simple_depth5,recursive,dependent,simplicity_prior,[('BE'," 0.0316093016377685)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Complex_depth2,non-recursive,independent,uniform_prior,[('BE', 0.021689497716894938), ('ABDE'," 0.009452736318407949)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,unorderedAnd,non-recursive,independent,uniform_prior,[('BE', 0.2235294117647057), ('ABDE'," 0.0631229235880399)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth2,non-recursive,independent,uniform_prior,[('BE', 0.07723577235772357), ('ABDE'," 0.04112554112554114)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth3,non-recursive,independent,uniform_prior,[('BE', 0.04439252336448597), ('ABDE'," 0.025885558583106254)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth4,non-recursive,independent,uniform_prior,[('BE', 0.035984848484848495), ('ABDE'," 0.02230046948356807)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth5,non-recursive,independent,uniform_prior,[('BE', 0.03467153284671533), ('ABDE'," 0.021788990825688057)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Complex_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.021689497716894938), ('ABDE'," 0.02204714791743011)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,unorderedAnd,non-recursive,dependent,uniform_prior,[('BE', 0.2235294117647057), ('ABDE'," 0.27204220045214744)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.07723577235772357), ('ABDE'," 0.07906263688129653)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth3,non-recursive,dependent,uniform_prior,[('BE', 0.04439252336448597), ('ABDE'," 0.045603840323395636)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth4,non-recursive,dependent,uniform_prior,[('BE', 0.035984848484848495), ('ABDE'," 0.037048440065681455)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth5,non-recursive,dependent,uniform_prior,[('BE', 0.03467153284671533), ('ABDE'," 0.035721353651296264)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Complex_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.028838856564634426), ('ABDE'," 0.013372434017595296)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,unorderedAnd,non-recursive,independent,simplicity_prior,[('BE', 0.2235294117647057), ('ABDE'," 0.0631229235880399)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.05792682926829269), ('ABDE'," 0.03084415584415583)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth3,non-recursive,independent,simplicity_prior,[('BE', 0.04228486646884269), ('ABDE'," 0.023829431438127095)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth4,non-recursive,independent,simplicity_prior,[('BE', 0.038050734312416575), ('ABDE'," 0.02218762164266251)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth5,non-recursive,independent,simplicity_prior,[('BE', 0.03745072273324572), ('ABDE'," 0.021982259930582344)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Complex_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.028838856564634426), ('ABDE'," 0.02933091391661138)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,unorderedAnd,non-recursive,dependent,simplicity_prior,[('BE', 0.2235294117647057), ('ABDE'," 0.27204220045214744)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.05792682926829269), ('ABDE'," 0.05929697766097238)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth3,non-recursive,dependent,simplicity_prior,[('BE', 0.04228486646884269), ('ABDE'," 0.04338247075789138)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth4,non-recursive,dependent,simplicity_prior,[('BE', 0.038050734312416575), ('ABDE'," 0.03908900599148201)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth5,non-recursive,dependent,simplicity_prior,[('BE', 0.03745072273324572), ('ABDE'," 0.03848559366604596)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Complex_depth2,recursive,independent,uniform_prior,[('BE', 0.021689497716894934), ('ABDE'," 0.009452736318407947)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,unorderedAnd,recursive,independent,uniform_prior,[('BE', 0.22352941176470556), ('ABDE'," 0.06312292358803985)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth2,recursive,independent,uniform_prior,[('BE', 0.07723577235772355), ('ABDE'," 0.04112554112554115)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth3,recursive,independent,uniform_prior,[('BE', 0.044392523364485965), ('ABDE'," 0.025885558583106268)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth4,recursive,independent,uniform_prior,[('BE', 0.03598484848484847), ('ABDE'," 0.022300469483568106)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth5,recursive,independent,uniform_prior,[('BE', 0.03467153284671532), ('ABDE'," 0.02178899082568805)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Complex_depth2,recursive,dependent,uniform_prior,[('BE', 0.021689497716894934), ('ABDE'," 0.023709772200905675)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,unorderedAnd,recursive,dependent,uniform_prior,[('BE', 0.22352941176470556), ('ABDE'," 0.32942702079631137)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth2,recursive,dependent,uniform_prior,[('BE', 0.07723577235772355), ('ABDE'," 0.08309708996632016)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth3,recursive,dependent,uniform_prior,[('BE', 0.044392523364485965), ('ABDE'," 0.047508554171803774)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth4,recursive,dependent,uniform_prior,[('BE', 0.03598484848484847), ('ABDE'," 0.038384482797215326)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth5,recursive,dependent,uniform_prior,[('BE', 0.03467153284671532), ('ABDE'," 0.03696537897732174)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Complex_depth2,recursive,independent,simplicity_prior,[('BE', 0.03242474520028441), ('ABDE'," 0.015926607213542283)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,unorderedAnd,recursive,independent,simplicity_prior,[('BE', 0.22352941176470556), ('ABDE'," 0.06312292358803985)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth2,recursive,independent,simplicity_prior,[('BE', 0.03861788617886178), ('ABDE'," 0.02056277056277057)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth3,recursive,independent,simplicity_prior,[('BE', 0.03316524437548487), ('ABDE'," 0.01818375159506592)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth4,recursive,independent,simplicity_prior,[('BE', 0.03177847983646163), ('ABDE'," 0.017684471792750404)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth5,recursive,independent,simplicity_prior,[('BE', 0.0316093016377685), ('ABDE'," 0.01763195611602034)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Complex_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03242474520028441), ('ABDE'," 0.022105613675600072)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,unorderedAnd,recursive,dependent,simplicity_prior,[('BE', 0.22352941176470556), ('ABDE'," 0.32942702079631137)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03861788617886178), ('ABDE'," 0.013849514994386697)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth3,recursive,dependent,simplicity_prior,[('BE', 0.03316524437548487), ('ABDE'," 0.013516183687305616)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth4,recursive,dependent,simplicity_prior,[('BE', 0.03177847983646163), ('ABDE'," 0.013459296086668645)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher9,Simple_depth5,recursive,dependent,simplicity_prior,[('BE', 0.0316093016377685), ('ABDE'," 0.013454659500484812)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher10,Complex_depth2,non-recursive,independent,uniform_prior,[('BE', 0.021689497716894938), ('B', 0.009452736318407946), ('E', 0.009452736318407946), ('ABE', 0.012925170068027212), ('ABCE', 0.009452736318407949), ('ABCDE'," 0.008333333333333321)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,unorderedAnd,non-recursive,independent,uniform_prior,[('BE', 0.2235294117647057), ('B', 0.03327495621716287), ('E', 0.03327495621716287), ('ABE', 0.12101910828025476), ('ABCE', 0.0631229235880399), ('ABCDE'," 0.03225806451612903)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth2,non-recursive,independent,uniform_prior,[('BE', 0.07723577235772357), ('B', 0.04112554112554113), ('E', 0.04112554112554113), ('ABE', 0.05367231638418079), ('ABCE', 0.04112554112554114), ('ABCDE'," 0.03333333333333335)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth3,non-recursive,independent,uniform_prior,[('BE', 0.04439252336448597), ('B', 0.025885558583106254), ('E', 0.025885558583106254), ('ABE', 0.03321678321678321), ('ABCE', 0.025885558583106254), ('ABCDE'," 0.01999999999999999)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth4,non-recursive,independent,uniform_prior,[('BE', 0.035984848484848495), ('B', 0.02230046948356806), ('E', 0.02230046948356806), ('ABE', 0.028273809523809527), ('ABCE', 0.02230046948356807), ('ABCDE'," 0.016666666666666653)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth5,non-recursive,independent,uniform_prior,[('BE', 0.03467153284671533), ('B', 0.021788990825688033), ('E', 0.02178899082568803), ('ABE', 0.02745664739884392), ('ABCE', 0.021788990825688057), ('ABCDE'," 0.01612903225806449)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Complex_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.021689497716894938), ('B', 0.03135313531353137), ('E', 0.05381633870005964), ('ABE', 0.06120718887758563), ('ABCE', 0.06135501645913847), ('ABCDE'," 0.06135501645913839)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,unorderedAnd,non-recursive,dependent,uniform_prior,[('BE', 0.2235294117647057), ('B', 0.28358208955223835), ('E', 0.3877551020408159), ('ABE', 0.7234468937875747), ('ABCE', 0.7461111715435655), ('ABCDE'," 0.746111171543566)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.07723577235772357), ('B', 0.13768115942028983), ('E', 0.40380313199105144), ('ABE', 0.5324483775811208), ('ABCE', 0.53695005479881), ('ABCDE'," 0.53695005479881)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth3,non-recursive,dependent,uniform_prior,[('BE', 0.04439252336448597), ('B', 0.08962264150943398), ('E', 0.29590163934426206), ('ABE', 0.42874109263657906), ('ABCE', 0.4346090482828535), ('ABCDE'," 0.43460904828285324)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth4,non-recursive,dependent,uniform_prior,[('BE', 0.035984848484848495), ('B', 0.07916666666666672), ('E', 0.2662241887905603), ('ABE', 0.40653153153153126), ('ABCE', 0.41359141341051653), ('ABCDE'," 0.41359141341051636)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth5,non-recursive,dependent,uniform_prior,[('BE', 0.03467153284671533), ('B', 0.0785123966942149), ('E', 0.262354651162791), ('ABE', 0.4056179775280904), ('ABCE', 0.41309323054685615), ('ABCDE'," 0.4130932305468562)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Complex_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.028838856564634426), ('B', 0.013544018058690727), ('E', 0.013544018058690727), ('ABE', 0.01796124153143215), ('ABCE', 0.013372434017595296), ('ABCDE'," 0.011650485436893196)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,unorderedAnd,non-recursive,independent,simplicity_prior,[('BE', 0.2235294117647057), ('B', 0.03327495621716287), ('E', 0.03327495621716287), ('ABE', 0.12101910828025476), ('ABCE', 0.0631229235880399), ('ABCDE'," 0.03225806451612903)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.05792682926829269), ('B', 0.03084415584415584), ('E', 0.030844155844155844), ('ABE', 0.04025423728813559), ('ABCE', 0.030844155844155823), ('ABCDE'," 0.02499999999999999)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth3,non-recursive,independent,simplicity_prior,[('BE', 0.04228486646884269), ('B', 0.02382943143812708), ('E', 0.023829431438127085), ('ABE', 0.030777537796976236), ('ABCE', 0.023829431438127095), ('ABCDE'," 0.01875)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth4,non-recursive,independent,simplicity_prior,[('BE', 0.038050734312416575), ('B', 0.022187621642662525), ('E', 0.022187621642662525), ('ABE', 0.028471528471528475), ('ABCE', 0.022187621642662515), ('ABCDE'," 0.017142857142857154)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth5,non-recursive,independent,simplicity_prior,[('BE', 0.03745072273324572), ('B', 0.021982259930582337), ('E', 0.021982259930582334), ('ABE', 0.028134254689042452), ('ABCE', 0.021982259930582344), ('ABCDE'," 0.0169109357384442)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Complex_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.028838856564634426), ('B', 0.04410058027079298), ('E', 0.0864084254198746), ('ABE', 0.10014332608997172), ('ABCE', 0.10045131574772208), ('ABCDE'," 0.10045131574772205)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,unorderedAnd,non-recursive,dependent,simplicity_prior,[('BE', 0.2235294117647057), ('B', 0.28358208955223835), ('E', 0.3877551020408159), ('ABE', 0.7234468937875747), ('ABCE', 0.7461111715435655), ('ABCDE'," 0.746111171543566)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.05792682926829269), ('B', 0.10326086956521738), ('E', 0.33302583025830274), ('ABE', 0.4535175879396987), ('ABCE', 0.4578771695594125), ('ABCDE'," 0.45787716955941227)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth3,non-recursive,dependent,simplicity_prior,[('BE', 0.04228486646884269), ('B', 0.08142857142857146), ('E', 0.2774077868852457), ('ABE', 0.39874815905743727), ('ABCE', 0.4038189810817176), ('ABCDE'," 0.40381898108171765)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth4,non-recursive,dependent,simplicity_prior,[('BE', 0.038050734312416575), ('B', 0.07681940700808619), ('E', 0.2636319376825703), ('ABE', 0.38886894075403944), ('ABCE', 0.3945052627542706), ('ABCDE'," 0.39450526275427056)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth5,non-recursive,dependent,simplicity_prior,[('BE', 0.03745072273324572), ('B', 0.07657173562600755), ('E', 0.26210067763794764), ('ABE', 0.3885341178158854), ('ABCE', 0.3943238219343463), ('ABCDE'," 0.3943238219343463)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Complex_depth2,recursive,independent,uniform_prior,[('BE', 0.021689497716894934), ('B', 0.009452736318407942), ('E', 0.009452736318407949), ('ABE', 0.012925170068027231), ('ABCE', 0.009452736318407947), ('ABCDE'," 0.008333333333333345)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,unorderedAnd,recursive,independent,uniform_prior,[('BE', 0.22352941176470556), ('B', 0.03327495621716285), ('E', 0.03327495621716285), ('ABE', 0.12101910828025474), ('ABCE', 0.06312292358803984), ('ABCDE'," 0.032258064516129024)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth2,recursive,independent,uniform_prior,[('BE', 0.07723577235772355), ('B', 0.04112554112554114), ('E', 0.04112554112554114), ('ABE', 0.0536723163841808), ('ABCE', 0.04112554112554115), ('ABCDE'," 0.03333333333333333)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher10,Simple_depth3,recursive,independent,uniform_prior,[('BE', 0.044392523364485965), ('B', 0.025885558583106268), ('E', 0.025885558583106268), ('ABE', 0.0332167832167832), ('ABCE', 0.025885558583106268), ('ABCDE'," 0.019999999999999993)]""",,,,,,,,,,,,,,,,,,,,,,
