Teacher #,Hypothesis Space,Type,Trial,Action,Posterior
1,Complex,Recursive_Independent,3,"['AD', 'BE']",0.110996024017177
1,Complex,Recursive_Independent,3,"['AD', 'CD']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['AD', 'CE']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['AD', 'DE']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['AE', 'BC']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['AE', 'BD']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['AE', 'BE']",0.110996024017177
1,Complex,Recursive_Independent,3,"['AE', 'CD']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['AE', 'CE']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['AE', 'DE']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['BC', 'BD']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['BC', 'BE']",0.110996024017177
1,Complex,Recursive_Independent,3,"['BC', 'CD']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['BC', 'CE']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['BC', 'DE']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['BD', 'BE']",0.110996024017177
1,Complex,Recursive_Independent,3,"['BD', 'CD']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['BD', 'CE']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['BD', 'DE']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['BE', 'CD']",0.110996024017177
1,Complex,Recursive_Independent,3,"['BE', 'CE']",0.110996024017177
1,Complex,Recursive_Independent,3,"['BE', 'DE']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['CD', 'CE']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['CD', 'DE']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['CE', 'DE']",2.359314389652461e-09
2,Complex,Recursive_Dependent,3,['A'],1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,['B'],0.023809523809523815
2,Complex,Recursive_Dependent,3,['C'],2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,['D'],4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,['E'],0.023809523809523815
2,Complex,Recursive_Dependent,3,['AB'],1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,['AC'],2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,['AD'],2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,['AE'],1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,['BC'],2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,['BD'],4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,['BE'],0.023809523809523815
2,Complex,Recursive_Dependent,3,['CD'],2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,['CE'],2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,['DE'],4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['A', 'B']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['A', 'C']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['A', 'D']",2.286577324920351e-25
2,Complex,Recursive_Dependent,3,"['A', 'E']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['A', 'AB']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['A', 'AC']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['A', 'AD']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['A', 'AE']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['A', 'BC']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['A', 'BD']",2.286577324920351e-25
2,Complex,Recursive_Dependent,3,"['A', 'BE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['A', 'CD']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['A', 'CE']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['A', 'DE']",2.286577324920351e-25
2,Complex,Recursive_Dependent,3,"['B', 'C']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['B', 'D']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['B', 'E']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['B', 'AB']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['B', 'AC']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['B', 'AD']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['B', 'AE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['B', 'BC']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['B', 'BD']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['B', 'BE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['B', 'CD']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['B', 'CE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['B', 'DE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['C', 'D']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['C', 'E']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['C', 'AB']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['C', 'AC']",2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,"['C', 'AD']",2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,"['C', 'AE']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['C', 'BC']",2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,"['C', 'BD']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['C', 'BE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['C', 'CD']",2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,"['C', 'CE']",2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,"['C', 'DE']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['D', 'E']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['D', 'AB']",2.286577324920351e-25
2,Complex,Recursive_Dependent,3,"['D', 'AC']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['D', 'AD']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['D', 'AE']",2.286577324920351e-25
2,Complex,Recursive_Dependent,3,"['D', 'BC']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['D', 'BD']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['D', 'BE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['D', 'CD']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['D', 'CE']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['D', 'DE']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['E', 'AB']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['E', 'AC']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['E', 'AD']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['E', 'AE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['E', 'BC']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['E', 'BD']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['E', 'BE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['E', 'CD']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['E', 'CE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['E', 'DE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['AB', 'AC']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['AB', 'AD']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['AB', 'AE']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['AB', 'BC']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['AB', 'BD']",2.286577324920351e-25
2,Complex,Recursive_Dependent,3,"['AB', 'BE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['AB', 'CD']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['AB', 'CE']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['AB', 'DE']",2.286577324920351e-25
2,Complex,Recursive_Dependent,3,"['AC', 'AD']",2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,"['AC', 'AE']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['AC', 'BC']",2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,"['AC', 'BD']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['AC', 'BE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['AC', 'CD']",2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,"['AC', 'CE']",2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,"['AC', 'DE']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['AD', 'AE']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['AD', 'BC']",2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,"['AD', 'BD']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['AD', 'BE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['AD', 'CD']",2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,"['AD', 'CE']",2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,"['AD', 'DE']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['AE', 'BC']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['AE', 'BD']",2.286577324920351e-25
2,Complex,Recursive_Dependent,3,"['AE', 'BE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['AE', 'CD']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['AE', 'CE']",1.0331007599610479e-40
2,Complex,Recursive_Dependent,3,"['AE', 'DE']",2.286577324920351e-25
2,Complex,Recursive_Dependent,3,"['BC', 'BD']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['BC', 'BE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['BC', 'CD']",2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,"['BC', 'CE']",2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,"['BC', 'DE']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['BD', 'BE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['BD', 'CD']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['BD', 'CE']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['BD', 'DE']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['BE', 'CD']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['BE', 'CE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['BE', 'DE']",0.023809523809523815
2,Complex,Recursive_Dependent,3,"['CD', 'CE']",2.1959430623927618e-48
2,Complex,Recursive_Dependent,3,"['CD', 'DE']",4.8603135414136755e-33
2,Complex,Recursive_Dependent,3,"['CE', 'DE']",4.8603135414136755e-33
2,Complex,Recursive_Independent,3,['A'],5.060757478047926e-10
2,Complex,Recursive_Independent,3,['B'],0.023808779408210155
2,Complex,Recursive_Independent,3,['C'],7.378273039871618e-14
2,Complex,Recursive_Independent,3,['D'],5.060757478047929e-10
2,Complex,Recursive_Independent,3,['E'],0.023808779408210155
2,Complex,Recursive_Independent,3,['AB'],5.060757478047926e-10
2,Complex,Recursive_Independent,3,['AC'],7.378273039871618e-14
2,Complex,Recursive_Independent,3,['AD'],7.378273039871618e-14
2,Complex,Recursive_Independent,3,['AE'],5.060757478047926e-10
2,Complex,Recursive_Independent,3,['BC'],7.378273039871618e-14
2,Complex,Recursive_Independent,3,['BD'],5.060757478047929e-10
2,Complex,Recursive_Independent,3,['BE'],0.023808779408210155
2,Complex,Recursive_Independent,3,['CD'],7.378273039871618e-14
2,Complex,Recursive_Independent,3,['CE'],7.378273039871618e-14
2,Complex,Recursive_Independent,3,['DE'],5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['A', 'B']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['A', 'C']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['A', 'D']",3.4711735541930645e-06
2,Complex,Recursive_Independent,3,"['A', 'E']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['A', 'AB']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['A', 'AC']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['A', 'AD']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['A', 'AE']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['A', 'BC']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['A', 'BD']",3.4711735541930645e-06
2,Complex,Recursive_Independent,3,"['A', 'BE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['A', 'CD']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['A', 'CE']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['A', 'DE']",3.4711735541930645e-06
2,Complex,Recursive_Independent,3,"['B', 'C']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['B', 'D']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['B', 'E']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['B', 'AB']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['B', 'AC']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['B', 'AD']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['B', 'AE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['B', 'BC']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['B', 'BD']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['B', 'BE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['B', 'CD']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['B', 'CE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['B', 'DE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['C', 'D']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['C', 'E']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['C', 'AB']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['C', 'AC']",7.378273039871618e-14
2,Complex,Recursive_Independent,3,"['C', 'AD']",7.378273039871618e-14
2,Complex,Recursive_Independent,3,"['C', 'AE']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['C', 'BC']",7.378273039871618e-14
2,Complex,Recursive_Independent,3,"['C', 'BD']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['C', 'BE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['C', 'CD']",7.378273039871618e-14
2,Complex,Recursive_Independent,3,"['C', 'CE']",7.378273039871618e-14
2,Complex,Recursive_Independent,3,"['C', 'DE']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['D', 'E']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['D', 'AB']",3.4711735541930645e-06
2,Complex,Recursive_Independent,3,"['D', 'AC']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['D', 'AD']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['D', 'AE']",3.4711735541930645e-06
2,Complex,Recursive_Independent,3,"['D', 'BC']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['D', 'BD']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['D', 'BE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['D', 'CD']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['D', 'CE']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['D', 'DE']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['E', 'AB']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['E', 'AC']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['E', 'AD']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['E', 'AE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['E', 'BC']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['E', 'BD']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['E', 'BE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['E', 'CD']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['E', 'CE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['E', 'DE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['AB', 'AC']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['AB', 'AD']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['AB', 'AE']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['AB', 'BC']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['AB', 'BD']",3.4711735541930645e-06
2,Complex,Recursive_Independent,3,"['AB', 'BE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['AB', 'CD']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['AB', 'CE']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['AB', 'DE']",3.4711735541930645e-06
2,Complex,Recursive_Independent,3,"['AC', 'AD']",7.378273039871618e-14
2,Complex,Recursive_Independent,3,"['AC', 'AE']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['AC', 'BC']",7.378273039871618e-14
2,Complex,Recursive_Independent,3,"['AC', 'BD']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['AC', 'BE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['AC', 'CD']",7.378273039871618e-14
2,Complex,Recursive_Independent,3,"['AC', 'CE']",7.378273039871618e-14
2,Complex,Recursive_Independent,3,"['AC', 'DE']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['AD', 'AE']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['AD', 'BC']",7.378273039871618e-14
2,Complex,Recursive_Independent,3,"['AD', 'BD']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['AD', 'BE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['AD', 'CD']",7.378273039871618e-14
2,Complex,Recursive_Independent,3,"['AD', 'CE']",7.378273039871618e-14
2,Complex,Recursive_Independent,3,"['AD', 'DE']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['AE', 'BC']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['AE', 'BD']",3.4711735541930645e-06
2,Complex,Recursive_Independent,3,"['AE', 'BE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['AE', 'CD']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['AE', 'CE']",5.060757478047926e-10
2,Complex,Recursive_Independent,3,"['AE', 'DE']",3.4711735541930645e-06
2,Complex,Recursive_Independent,3,"['BC', 'BD']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['BC', 'BE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['BC', 'CD']",7.378273039871618e-14
2,Complex,Recursive_Independent,3,"['BC', 'CE']",7.378273039871618e-14
2,Complex,Recursive_Independent,3,"['BC', 'DE']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['BD', 'BE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['BD', 'CD']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['BD', 'CE']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['BD', 'DE']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['BE', 'CD']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['BE', 'CE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['BE', 'DE']",0.023808779408210155
2,Complex,Recursive_Independent,3,"['CD', 'CE']",7.378273039871618e-14
2,Complex,Recursive_Independent,3,"['CD', 'DE']",5.060757478047929e-10
2,Complex,Recursive_Independent,3,"['CE', 'DE']",5.060757478047929e-10
3,Complex,Recursive_Dependent,4,['A'],8.169132011861291e-117
3,Complex,Recursive_Dependent,4,['B'],4.3390231918362896e-40
3,Complex,Recursive_Dependent,4,['C'],7.077110260088271e-53
3,Complex,Recursive_Dependent,4,['D'],7.077110260088271e-53
3,Complex,Recursive_Dependent,4,['E'],2.6602838683283448e-27
3,Complex,Recursive_Dependent,4,['AB'],3.070774554970544e-91
3,Complex,Recursive_Dependent,4,['AC'],7.077110260088271e-53
3,Complex,Recursive_Dependent,4,['AD'],7.077110260088271e-53
3,Complex,Recursive_Dependent,4,['AE'],1.8827122259293772e-78
3,Complex,Recursive_Dependent,4,['BC'],7.077110260088271e-53
3,Complex,Recursive_Dependent,4,['BD'],7.077110260088271e-53
3,Complex,Recursive_Dependent,4,['BE'],0.10000000000000002
3,Complex,Recursive_Dependent,4,['CD'],7.077110260088271e-53
3,Complex,Recursive_Dependent,4,['CE'],7.077110260088271e-53
3,Complex,Recursive_Dependent,4,['DE'],7.077110260088271e-53
